scheme,ranking,C1,C2,C3,C4,gain_C2_C1,gain_C3_C2,gain_C4_C1,Full_minus_No,title_outweighs_supported
primary_preset,C2_SFT_Llama > C1_PE_Llama > C4_PE_Qwen > C3_DPO_Llama,0.6212,0.6373,0.605,0.6097,0.016,-0.0323,-0.0116,0.0263,True
equal_weight,C2_SFT_Llama > C4_PE_Qwen > C3_DPO_Llama > C1_PE_Llama,0.5502,0.5713,0.559,0.565,0.0211,-0.0123,0.0148,-0.0327,False
no_MCVerified,C2_SFT_Llama > C1_PE_Llama > C4_PE_Qwen > C3_DPO_Llama,0.6858,0.6957,0.6421,0.6456,0.0099,-0.0535,-0.0402,0.0817,True
MCVerified_as_zero_when_default,C2_SFT_Llama > C1_PE_Llama > C4_PE_Qwen > C3_DPO_Llama,0.6202,0.63,0.5873,0.5938,0.0098,-0.0427,-0.0265,0.0736,True
leave_out_SLR,C2_SFT_Llama > C1_PE_Llama > C4_PE_Qwen > C3_DPO_Llama,0.4974,0.5164,0.4841,0.4906,0.019,-0.0323,-0.0068,-0.0335,False
