contrast,condition_a,condition_b,paired_N,mean_a,mean_b,mean_diff_b_minus_a,median_diff_b_minus_a,wilcoxon_stat,p_raw,effect_rank_biserial,effect_paired_dz,boot_ci95_low,boot_ci95_high,abs_gain,pass_d_gate_|dz|_ge_0.2,pass_gain_ge_0.03,method,bootstrap_unit,n_boot,seed,p_holm,pass_holm_0.05,practical_significance_claim
C1_vs_C2,C1_PE_Llama,C2_SFT_Llama,43,0.6227155813953488,0.6354597674418605,0.012744,0.02875,311.0,0.07889351881404327,0.3112,0.2144,-0.004245,0.029707,0.012744,True,False,Wilcoxon signed-rank on paired composite differences (pairing_key=problem_id::profile),pairing_key,2000,20260731,0.15778703762808655,False,False
C2_vs_C3,C2_SFT_Llama,C3_DPO_Llama,44,0.6345261363636363,0.6062877272727273,-0.028238,0.0,241.5,0.03816301635829875,-0.3808,-0.3621,-0.051946,-0.006682,0.028238,True,False,Wilcoxon signed-rank on paired composite differences (pairing_key=problem_id::profile),pairing_key,2000,20260731,0.11448904907489627,False,False
C1_vs_C4,C1_PE_Llama,C4_PE_Qwen,57,0.6164310526315789,0.6102557894736843,-0.006175,-0.00625,736.5,0.4745282218224647,-0.1089,-0.0734,-0.02712,0.015418,0.006175,False,False,Wilcoxon signed-rank on paired composite differences (pairing_key=problem_id::profile),pairing_key,2000,20260731,0.4745282218224647,False,False
